,Geographic Information,,,All Ages,,,,,,Age 0-17,,,,,,Age 5-17 in Families,,,,,,Median Household Income,,,Age 0-4,,,,,
Year,State FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,Median Household Income,90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-4",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-4",90% CI Lower Bound,90% CI Upper Bound
2014,0,US,United States,"48,208,387","47,966,830",48449944,15.5,15.4,15.6,"15,686,012","15,564,145",15807879,21.7,21.5,21.9,"10,714,518","10,632,252",10796784,20.4,20.2,20.6,"53,657","53,564","53,750","4,658,187","4,609,104",4707270,23.9,23.7,24.1
2014,1,AL,Alabama,"905,682","888,317",923047,19.2,18.8,19.6,"298,682","290,188",307176,27.4,26.6,28.2,"207,154","199,920",214388,25.9,25,26.8,"42,917","42,335","43,499","88,203","83,938",92468,30.6,29.1,32.1
2014,2,AK,Alaska,"81,622","77,611",85633,11.4,10.8,12,"28,273","26,300",30246,15.5,14.4,16.6,"18,113","16,500",19726,14.1,12.8,15.4,"70,898","69,423","72,373","9,170","8,090",10250,17.4,15.3,19.5
2014,4,AZ,Arizona,"1,195,889","1,175,667",1216111,18.2,17.9,18.5,"406,457","396,052",416862,25.6,24.9,26.3,"278,735","269,805",287665,24,23.2,24.8,"50,036","49,561","50,511","118,958","113,468",124448,28.4,27.1,29.7
2014,5,AR,Arkansas,"539,999","528,604",551394,18.7,18.3,19.1,"183,334","177,391",189277,26.3,25.4,27.2,"123,704","118,685",128723,24.5,23.5,25.5,"41,335","40,702","41,968","55,833","52,857",58809,29.7,28.1,31.3
2014,6,CA,California,"6,253,423","6,203,456",6303390,16.4,16.3,16.5,"2,040,811","2,011,678",2069944,22.6,22.3,22.9,"1,424,469","1,398,503",1450435,21.9,21.5,22.3,"61,927","61,689","62,165","575,759","562,058",589460,23.4,22.8,24
2014,8,CO,Colorado,"632,987","617,871",648103,12.1,11.8,12.4,"191,679","183,332",200026,15.6,14.9,16.3,"133,066","125,733",140399,14.9,14.1,15.7,"61,324","60,846","61,802","53,751","49,938",57564,16.3,15.1,17.5
2014,9,CT,Connecticut,"375,281","364,395",386167,10.8,10.5,11.1,"113,733","107,953",119513,14.9,14.1,15.7,"78,909","73,844",83974,13.7,12.8,14.6,"70,007","69,219","70,795","31,176","28,561",33791,16.8,15.4,18.2
2014,10,DE,Delaware,"118,032","113,079",122985,13,12.5,13.5,"38,543","36,281",40805,19.2,18.1,20.3,"25,833","23,961",27705,17.8,16.5,19.1,"59,853","58,463","61,243","11,983","10,803",13163,21.8,19.7,23.9
2014,11,DC,District of Columbia,"114,790","108,967",120613,18.4,17.5,19.3,"32,807","29,187",36427,28.9,25.7,32.1,"20,378","17,109",23647,28.6,24,33.2,"69,992","68,375","71,609","11,879","10,525",13233,28.3,25.1,31.5
2014,12,FL,Florida,"3,231,142","3,187,670",3274614,16.6,16.4,16.8,"962,857","940,621",985093,24.2,23.6,24.8,"666,307","647,128",685486,22.9,22.2,23.6,"47,439","47,113","47,765","280,898","270,364",291432,26.5,25.5,27.5
2014,13,GA,Georgia,"1,802,783","1,775,584",1829982,18.4,18.1,18.7,"646,960","631,217",662703,26.3,25.7,26.9,"447,407","433,676",461138,24.8,24,25.6,"49,240","48,708","49,772","191,807","184,192",199422,29.6,28.4,30.8
2014,15,HI,Hawaii,"158,266","151,850",164682,11.5,11,12,"45,637","42,587",48687,15.2,14.2,16.2,"31,378","28,808",33948,14.9,13.7,16.1,"69,549","68,236","70,862","12,875","11,340",14410,14.6,12.9,16.3
2014,16,ID,Idaho,"237,604","230,083",245125,14.8,14.3,15.3,"80,668","76,639",84697,19,18.1,19.9,"54,061","50,551",57571,17.3,16.2,18.4,"47,572","46,434","48,710","24,774","22,973",26575,22.4,20.8,24
2014,17,IL,Illinois,"1,802,337","1,778,953",1825721,14.3,14.1,14.5,"591,750","577,617",605883,20.1,19.6,20.6,"404,950","392,935",416965,18.8,18.2,19.4,"57,458","57,035","57,881","175,611","168,354",182868,22.7,21.8,23.6
