Year,State FIPS,Postal Code,Name,Poverty Estimate All Ages,90% CI Lower Bound,90% CI Upper Bound,Poverty Percent All Ages,90% CI Lower Bound,90% CI Upper Bound,Poverty Estimate Under Age 18,90% CI Lower Bound,90% CI Upper Bound,Poverty Percent Under Age 18,90% CI Lower Bound,90% CI Upper Bound,Poverty Estimate Ages 5-17,90% CI Lower Bound,90% CI Upper Bound,Poverty Percent Ages 5-17,90% CI Lower Bound,90% CI Upper Bound,Median Household Income,90% CI Lower Bound,90% CI Upper Bound,Poverty Estimate Ages 0-4,90% CI Lower Bound,90% CI Upper Bound,Poverty Percent Ages 0-4,90% CI Lower Bound,90% CI Upper Bound
2006,48,TX,Texas,3862741,3823788,3901693,16.9,16.7,17,1520101,1496594,1543608,23.8,23.4,24.1,977059,956844,997274,21.9,21.4,22.3,44943,44660,45227,513553,501932,525174,27.1,26.5,27.7
2006,49,UT,Utah,269611,260807,278416,10.7,10.4,11.1,95887,90759,101015,12.3,11.6,12.9,57412,53207,61617,10.7,10,11.5,51373,50830,51916,35338,32518,38158,14.4,13.3,15.6
2006,50,VT,Vermont,61694,59240,64148,10.2,9.8,10.6,16619,15437,17800,12.6,11.7,13.5,10176,9094,11258,10.4,9.3,11.5,47778,46760,48795,5229,4689,5768,16.1,14.4,17.8
2006,51,VA,Virginia,713181,696845,729517,9.6,9.4,9.9,219261,210537,227986,12.3,11.8,12.8,135234,127582,142886,10.7,10.1,11.3,56297,55855,56740,75072,70665,79480,15,14.1,15.9
2006,53,WA,Washington,736907,722492,751322,11.8,11.5,12,232217,224224,240210,15.5,15,16.1,150580,143653,157507,13.9,13.2,14.5,52571,52110,53033,71541,67668,75414,18,17,18.9
2006,54,WV,West Virginia,310842,303021,318663,17.6,17.1,18,95025,91628,98423,24.9,24,25.8,62357,59309,65405,22.7,21.6,23.8,35028,34444,35612,30103,28556,31651,29.2,27.7,30.7
2006,55,WI,Wisconsin,589377,576481,602273,10.9,10.7,11.2,189676,182560,196791,14.7,14.2,15.3,122598,116257,128939,13.1,12.4,13.8,48784,48357,49210,59266,55924,62608,17.2,16.2,18.2
2006,56,WY,Wyoming,51728,49235,54220,10.3,9.8,10.8,16144,14905,17384,13.6,12.6,14.7,9436,8352,10520,11,9.7,12.3,47819,46692,48947,5727,5144,6310,17.8,16,19.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Source: U.S. Census Bureau, Small Area Estimates Branch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Internet Release date: December 2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
